label,page,item_index,list_title,publish,detail_url,title,text
xianfa,186,18600,18600. 武漢陷落後之 中日關係 所謂「支那經營大座談會」譯自日本評論十一月號 （五） 僞組織問題 橫出...,申報_香港版 日期：1938-11-11 版次/卷期：02 版 民國十年,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120027246&qrygroup=1&qrynewstype=SP_HK&n=18600,武漢陷落後之 中日關係 所謂「支那經營大座談會」譯自日本評論十一月號 （五） 僞組織問題 橫出 大西先生！在中國人的立垣上講，戰後中國的政體，是 邦制好配？還是集權制好？再由日本今後的政治指導工作上看來，究竟是那一个制度 較妥當些呢？ 大西還是一个很大的問題，我也不十分淸楚、但參考中國人的著作，名實全 的統一的中央集權下的中國，有遇沒有呢？可說是沒有過的·淸朝歷經討伐盡南新疆等地方，政治上却是一種類似包辦政治的東西，內容雖不是聯邦政體，然而各省的自治力是很高的。所以革命以後，中國應採取那一種政體，那一種政治形態，很成問題。最初因爲各省的經濟狀態，文化水準和傳統都是各別的，似乎還是以聯省自治統一中國來得好些，像剛才太出先生所說的，依我的記憶，在大正十年,左右，聯省自治是很盛行看，最先是湖南自治，浙江福建等兩三省也跟着自治了。但是孫文對這種聯省自治極力的反對，以爲要統一中國的中央集權自治，以省作自治單位是太大了一點，而主張以縣作爲單位，所以國民黨也猛烈的反對着聯省自治制。後來，國民黨勞力擴張，提倡騙省自治的聲浪也就銷 匿跡丁。□□□上台以後，依照南京政府所定憲法，其政治組織是由大總統推行共和政治。不過口口口統一中口的手段，有些像君主統一國家，或是法西斯蒂那樣獨攪天下一樣，帶 狠濃厚的獨裁傾向。祗是以□□□的力量，能否實際的統一中國，還有疑問，所以他便極力利用『抗日一爲號召，而中國的統一，便在形式上高速度的完成了。其實，本來共產黨和國民黨的政見，根本是兩樣而無一致可能，和□政權，西南都是不能合作的，其他如宋哲元閻錫山羣，也都不是能完全忍受□□□的統制的，而現在的情形僅是一種聯絡和協調而已。這樣以後，魷形成了與共產黨的 合戰線， 合戰線一經展開，抗日意識也就與之俱來。然而我對於這樣的合作，是否能獲得像美國意大利日本一樣的眞正統一的効果，還有疑義存在。假使此次不和日本發生戰爭，大槪□政權現在正和西南或是共產黨衝突中飛！中國今後能否眞正的統一，還是可以考慮的事情，或許將來可以有一個力能統一中國的人物出來；然而雖說像適才太田君所說，把那樣民族意議國家意識強烈的國家，分作好幾個，再聯結起來，對於中國民衆的感情有所障礙；不過在□□□一蹶不振，而又沒有第二個像□□□那樣有力的人物出來的時候，我想實際上還是施行聯省自治的好。總而言之，施行聯省自治制還是單一國家制的决定，是要視人選問題爲轉移的。說到究竟那一個政體較合適於中國的現實，那末，在自治發達的中國，似乎是以各個自治集團作單位，而加以聯繫一法，實際上合宣一些。我個人是這樣的想着，然而要我下一 個究竟那一方面好的斷言，却也並不是容易的事。（本節完，全文未完。）
xianfa,187,18601,18601. 凱末爾昨逝世 海里倫暫代總統 國會將集鐵進行選舉,申報_香港版 日期：1938-11-11 版次/卷期：03 版 伊斯坦勃 十日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120027265&qrygroup=1&qrynewstype=SP_HK&n=18601,凱末爾昨逝世 海里倫暫代總統 國會將集鐵進行選舉,今日官方宣佈，土耳其共和國大總統凱末爾，已於今晨七時五分（格林威爾標導時問）逝世、根據土耳其之憲法、國會主席海里倫達氏，在新總統朱選出以前，將代理總統職務、國會已凖備召集緊急會議、以進行迅速選舉總統問題、衆料前總理益猶紐將軍、最有中選之望、按益猶紐將軍年已五十八、自去年十月辭總理職後、從未與問政事、又彼曾與凱末 總統合作十三年、（路透社） （伊斯坦勃爾九日電）今夜土耳其領袖凱末爾氏已錯迷、病狀極爲 重、總統之養女與妹均隨侍、住 於總統鄰近之室內、全國人民對總統之病狀均極關懷、警察巡邏隊亦已增多、一切必要之預防均已＼辦妥、以應付發生可。此之擾亂、總理貝亞氏昨晚由恩卡拉起程，已於今日下午抵此、（路透社）
xianfa,187,18602,18602. 捷新外交政策 內閣前日評加討論 各報咸主嚴格中立,申報_香港版 日期：1938-10-21 版次/卷期：03 版 捷京十九日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120026069&qrygroup=1&qrynewstype=SP_HK&n=18602,捷新外交政策 內閣前日評加討論 各報咸主嚴格中立,內閣本日舉行會磁，討論未來外交政策、歷時甚久、關於此事、各報咸皆主張、捷克必須一反原來外交政策、而採取廠格的中立態度、潑里多斯諾特週刊、前此主張捷克應與英法兩國保持密切關係最爲積極者。今已一變原來論調，而要求修正現行外交政策、其言格云、捷克國既爲各同盟國所擯棄、未來外交政策、自惟有以適應新環境爲事、且因捷克在經濟上巳受德國控制之故、吾人必須不惜任何代價、與該國在商務下成立臨時辦法、（中央社） （捷京二十日電）捷財長昨偕同財部高級要員三名赴柏林、與 國當局會商經濟事宜、（海而社） （捷京十九日電）據官方今晚正式通告、捷克國會短期間內尚難召集、其主要原因有二、（一）劃界問題迄未解决、選民人數無法統計、（二）憲法規定選舉時間過于迫促、總統候選名單未能如期擬完、（中央社）面，均有起色、（中央社） （埃斯登堡二十日電）據海通社消息。士耳其總統凱末爾、病況愈趨危殆，彌留之頃、恐在明晨、內閣今晚召集會議、討論一切善後辦法、但路透則謂、凱末爾前晚情形甚佳、惟病狀仍無變化、（中央社）
xianfa,187,18603,18603. 憲法恢復 互派大使,申報_香港版 日期：1938-10-19 版次/卷期：03 版 羅馬十七日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120025944&qrygroup=1&qrynewstype=SP_HK&n=18603,憲法恢復 互派大使,法國政府决定調 德大使總賽爲駐意大使之後、卽向意國徵求同意，頃悉意國政府業巳表示實同，同時並通知法國代辦白隆台、謂當在短時期之內、提出駐云大使人選、微求法國 府同意、此間消息靈領人士、以爲駐法大使一缺，或當由現任駐阿根廷國大使伽里格利亞調杆、亦未可必、（中央社）
xianfa,187,18604,18604. 捷起草新憲法 新總統選舉尙待磋商 各政黨決互推候選人,申報_香港版 日期：1938-10-16 版次/卷期：03 版 捷克十四日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120025771&qrygroup=1&qrynewstype=SP_HK&n=18604,捷起草新憲法 新總統選舉尙待磋商 各政黨決互推候選人,捷政府前所派出之憲法委員會、頃以總統辭職·國土割讓以後、憲法及選舉法、均須卽日另行起、蓋捷克旣改聯邦制度、憲法方面自多變更、選舉新總統問題、亦須與斯洛伐克及小俄羅斯政治首領共同磋商、各政黨領袖業已決定互推總統候選人一名、 須全體通過始能當選、（中央社）
xianfa,187,18605,18605. 蘇區採用 德國憲法,申報_香港版 日期：1938-10-12 版次/卷期：02 版 柏林十日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120025529&qrygroup=1&qrynewstype=SP_HK&n=18605,蘇區採用 德國憲法,希特勒今日下令蘇台德區採用德國之憲法、國社黨旗則作為蘇台德區之國旗、（路透社）
xianfa,187,18606,18606. 解散蘇黨 捷政府已頒佈命令並提兩院常會決定,申報_香港版 日期：1938-09-18 版次/卷期：03 版 捷京十七日午前三時四十分電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120024117&qrygroup=1&qrynewstype=SP_HK&n=18606,解散蘇黨 捷政府已頒佈命令並提兩院常會決定,政府頃下令解散蘇台德黨、（中央社） （捷京十七日電）當局稱、昨晚命令解散蘇台黨、係根據憲法上規定之程序、繼卽宣稱、政府决禁止該黨之活動、關于解散該黨之問題、政府决提交兩院常設駐院委員會討論、該會對于此事有决定之權云云、據悉政府决要求兩院駐院委員會解散蘇台黨、如此則蘇台黨議員將喪失其代表人民之資格、又關于外間盛傳法院已下令通緝蘇台黨領袖漢倫一說、頃自權威方面探悉、此說尙未成熟、主管當局控告漢倫一案、現在司法部長審議之中、內閣政治委員會、前曾加以討論，但截至目前為止、尙未採取正式决定、（中央社） （柏林十七日電）蘇台德黨代表孔德昨日宣稱、捷政府無權解散蘇台德黨、因解散政黨法規、經于去年年末作廢、捷總統貝奈斯解散國會、在秋季例會前殊不合法、又謂 決不放棄代表之責、除非被 力所迫、今日歐洲局面之緊張、對于任何政黨留在捷國亦亦不甚重要、將夾之决點、全視希特勒與張伯倫二人之第二次會議、蓋今日非蘇台德日耳曼或捷人能將時局問題解决、故吾人之幸運、全在歐洲各大政要之手中、最後孔氏否認捷京方面所傳謂渠與各黨代表有進打組織一新政黨之事云、（海通社）
xianfa,187,18607,18607. 社評希特勒咆哮以後又如何 正如我烏預料一肅，希特勒又在紐倫堡放了顆不大不了小的炸彈了。他的第二步的...,申報_香港版 日期：1938-09-14 版次/卷期：01 版 ？,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120023822&qrygroup=1&qrynewstype=SP_HK&n=18607,社評 希特勒咆哮以後又如何 正如我烏預料一肅，希特勒又在紐倫堡放了顆不大不了小的炸彈了。他的第二步的行動是什麽，這是全世界人士所洋意的事。這次紐倫堡國社黨大會的學辭，他指斥了與國社黨對壘的布爾雪維克和民主聯會陣 的國家，他讚美只有德國，是受百分之九十人民擁議，而其他民主國家，則不過以財政或其他手段，欺弄民衆。他又說一個大國家像德國，不能受小國像捷克的汚辱。捷克境內的少數民族，蘇台德人，應有自决權利，决不能受捷克的無理壓迫，如果長此以往，蘇台德人不能自救，德國將從而救援。他又希望捷克能停止壓迫牠境內的三百五十萬日耳曼人，並予以投票自决的權利，以决定少數的德人，究歸向捷克抑德國。他又宣稱以德國人民的名義，担任這一項任務，承受引起的任何結果。德國人不能忍耐一個暴發戶的小國的跋扈。可是他又一再聲明德國是愛好和平的。沒有一個國家像德國一機，對於和平有貢獻，也沒有一個國家像德國一樣肯為和平而犧牲，但犧牲是有限度的。最前和最後兩項，自然是希特勒的表面一章，不駡布爾維克與與民主國家，不足以顯出他是一個法西國社黨的領袖：不提到和平，不足以透露他的抗戰行動，是屬於必要,。他的重要的目的所在，一句話說，是在鼓動捷克內部叛變，達到他的不戰而勝的策略。同時也告訴西歐列強，和東方的蘇聯，不要輕視德國，德國在軍事上是有準備的。不信，可以拿出貨色給他們看。第一，自捷克間題發生後，加強了德國陸空軍兵力，第二，德國把西線防務鞏固；那地方堅固之工事，現在進行中的有二十七萬工人日以繼夜動工 築。這以外，還有其他工人八萬四千名，勞工服務團十萬名，及若干工程營及步兵師。每天有八百輛卡車運往大宗材料及十萬噸舖路石塊。到了今年冬天就有 骨水泥的工事長十英里，而在這後面，立有武裝的全德國。 由上面希特勒的演辭全部看來，希特勒告訴我們，德國武裝是齊備的，同時和平也是需要的。這不是希特勒的矛盾，這仍是法西主義「敲詐」奧戰爭威嚇兩項手段一貫的妙用。郝末究是敲詐呢？還是戰爭？這在目前，我們還不能斷定，不過我們可以指出的，希特勒現在的敲詐，恐怕巳經沒有什麽用處，雖則從他的言辭中，他對於捷克？絕不廿心，就此下台。所以他仍想利用蘇台德投票自决的方法，來分化捷克，而達到他的取捷克為己有的目的。這一政策，自為捷政府所不允許。捷克駐英大使馬薩里克巳向英政府提出牒文，反對用投票方法，解决蘇台德問題。捷克的理由是（一）在捷克憲法上，不容許有投票之舉，（二）任何政府，如欲進行此項步驟，必將引起全國的反對，（三）德人數居各地，規定的區舉行投票，很是困難。捷總統貝奈斯也說，「我們並不煩擾，但我們只有作準備而巳。」同時捷克人民也表示，捷克人民甯願一戰，而不願讓蘇台德人舉行投票。捷克的態度是這樣。我們再看英法的態度究竟怎樣呢？在英國未表示想度前，法國早已下决心，援助捷克，在必要時，準備單獨軍事 動。隨後英國也重申三月二十四日張伯倫的意見，表示：如捷克被別的國家使犯，法國援助捷克後，英國對於有軍事同盟的法國，决不袖手旁觀，同時英國泰晤士報，在張伯倫發表談話後，也改變論謂，說，如果德國的舉動，足以損毀法國的完整，英國 以全力干涉，事實上英國三島的安全，與其近鄰，有密切的關係。英國宣佈她的政策，是恰當其時，正如「小巴黎人報」所評，英國在一九一四年戰沒有做的事，現在做到了·這對於世界的和平，自然盡了最大的任務，希特勒的空洞演說，不敢公開的向西歐民主國家挑，我們可以斷定，多少受張伯倫談話的影響。德國的氣談，也許因為法國的積極軍事行動，和英國有力的表示，暫時不會發生，可是這丑角的虛張聲勢，和他的對捷克內部各弱小民族的挑撥離間，必再接再厲。捷克政府提出的新方案，在各方面看來，已是最大的讓步，超過了這限度，當然不是捷政府可能接受。雖則如此，然而德國的眞實目的，並不在使蘇台德人完全自治，而實在把一切日耳曼人置於一個國家之內，一個領袖之下。所以一切德國在背後挑撥蘇台德人，都以這為其最後目標，英國政府，一再動令捷政府的讓步，捷克政府，也為息事寗人計，她的新允許條件，已盡寬大的能事，而蘇台德人依然不就範者，可知其原因別有在了。我們由這一點，可以看出，一個有侵略野心的國家，决不是遷就事實，壓迫弱小民族使他們退讓，就可以了事。舉例來說，在西歐，法西國家，向民主國一再威脅，西歐民主國家一再退讓的結果，有阿比西尼亞的侵略，有西班牙內戰的干涉，右萊茵不駐兵區條約的被破壞，有奧國的被吞併。在遠東，西歐列強對日本侵略羅容的結果有滿洲的佔領，有熱河的佔領，有一二八淞滬的進犯，有察北的佔領，有冀東偽組織的成立，有蘆溝橋事變發生，有八一三日本大舉侵華的事變。追本窮源，雖則這一方面是由於侵略者不顯國際法律條約的尊嚴，因而造成空前慘 ，可是他方面，西歐國家的短視外交政策，在侵略開始的時候，沒有作釜底抽薪的打算，一再對俊略者退讓，因而造成國際無法狀態，也是其重要原因的一種。現在到了這法西斯蒂的狂潮，將把人類全部文明毀滅盡淨的時候，那些不願意我們現存文明被毀滅的各大國，應該起來對那些罪魁禍首，作一種有力的表示。那末我們就請在本屆國聯開會中，從制裁日本開始。這也是一個恰當其時的機會，這也可以造成殺一警百的榜樣，如果國聯再以中國代表提出盟約第十七條感覺困難，因而擱置一旁，再像上屆國聯開會一樣，通過一種不關痛癢的議案，恐怕一年夾中國所受法西侵略者的荼毒，將重見於捷克，而蔓延於全歐洲，亦未可知呢！
xianfa,187,18608,18608. 捷閣計擬下令戒嚴,申報_香港版 日期：1938-09-14 版次/卷期：03 版 捷 十三日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120023864&qrygroup=1&qrynewstype=SP_HK&n=18608,捷閣計擬下令戒嚴,捷內閣擬存蘇台德區內、實施戒嚴令、因希特勒演說後、拔刀相鬥、開槍射撃之事、極爲流行、據聞霍德柴向內閣報告、目殊尚不擬軍事處置，惟决定如一旦蘇台德區形勢需要特前處置、將對於憲法上規定之權利、嚴加限制云、（美聯社）
xianfa,187,18609,18609. 捷府反對蘇區投票,申報_香港版 日期：1938-09-14 版次/卷期：03 版 倫敦十三日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120023862&qrygroup=1&qrynewstype=SP_HK&n=18609,捷府反對蘇區投票,據聞駐倫敦捷公使位知希特勒之演詞內容後，即往訪間外部顧問文西泰、並聞彼會提出牒文、反對以公民投票方法解决蘇台德問題、理由如下，（一）捷克憲法不容舉行公民投票、（二）任何政府、如欲進行此項步驟、必將引起全國之反對、（三）德人散居各處處、欲現定何區舉行投票、甚為困難、但如全國舉行投票、則殊非希特勒所願、捷大使並指出、最近捷政府提出之新讓步、巳至極點，比前所預料者、尤有過之云、捷公使昨晚復訪問大使考賓及蘇聯參贊加根等、據捷京官塲消息、蘇台德黨亦知在蘇台德區內要求投票、勢所難能、故將增加示威舉動、彼 甚至計劃以最迅捷方法、與德國合併，捷克人對希特勒演詞之最初反響、乃為『不能投票」、及『吾人甯願戰爭、現時從事戰爭、比一年後更為有利」等口號、巴黎方面、認希氏演含有向嚇、但對于形勢、並無增加新的因素、不過希氏未有提及舉打投票、此點頗堪注意、巴黎人士感覺戰爭危機、雖巳延緩、但形勢仍是緊張、（路透社）
xianfa,187,18610,18610. 社評美國與世界,申報_香港版 日期：1938-09-13 版次/卷期：01 版 本報訊,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120023758&qrygroup=1&qrynewstype=SP_HK&n=18610,社評 美國與世界,最近遠東的戰事正在擴大，歐洲的大局又因捷克問題而鬧得緊張萬分。號稱和平陣線中的主要國家，莫不感受到嚴重的威脅。其間勢力範圍遍於全世界的大英帝國，各方張羅，頗有窮於應付之感。至于法蘇二國則因切膚利害所關，立場比較單純，都已作武力解決的準備，並未有絲毫的躊躇。惟有大西徉彼岸的美國，籍其天然地理上的屏障，以及軍事上及經濟上的優勢，至少還可暫時的置身局外，因此乃更居於舉足輕重的地位。 美國的外交政策，一向是徘徊於孤立和國際合作的歧途之中·「九一入事變發生後，美前國務卿史汀生頗主張卸去孤立」的外衣，而積極的裁制日本，可惜不能達到如他理想中的英美合作，便掃興而退。到了去年比京九國會議，美國雖然亦派員參加，並討論經濟制裁問題，但其興趣已遠不如九一八事變剛發生以後，因爲他明知道國際聯合制裁的情勢並未成熟，貿然提倡制裁，結果單獨犧牲，未免太不值得。同時其國內的孤立派，鑒於世界和平亟亟難保，誠恐美國有蹈上次參戰的危險，又在竭力鼓吹「獨善其身」主義。 不過，美總統羅期福氏却是個敢作敢爲的人。他在歐戰時身充威爾遜政府的海軍次長，素來主張大海軍主義；而對美國國際地位的重要性，亦從來不肯埋沒牠。我們知道，美國總統的櫂力，雖因憲法限制，不能如專制國君主的漫無限制；但因美國所行的是听謂總統制，總統的地位在人民心目中是異常的隆重，其言論主張亦每爲一般人民所尊重。美總統雖不能強迫國會事事服從他，但遇國家的重要政策徘徊於歧路而非立卽決定不可的時候，往往造成一種局面，並鼓勵輿論力，去壓迫國會，照他的主張去做。上月十八日，羅斯福在加拿大發表一篇劃時代的演說，表示美國有保護加拿大領士的决心，又說：「我們對於滅絕人性的殘酷行爲，違背民主主義的集團的結合，對無助人民所施行的暴舉，以及破壞個人權利等等的舉動，絕不能制止人民表示其輿論」。我們試把這篇演說和上月十六日的赫爾廣播演說參照並看，足以很淸楚的證明：美國政府對於國際問題日益注意，而將所謂中立政策以及不干涉他國事件的原則逐漸拋棄了。美國會中以及民間的孤立派，看着羅氏大放厥詞亦無可奈何。羅氏是重實際的人，果然，，到了捷克問題日趨嚴重的時候，美政府就宣布組織一個駐在大西洋的新艦隊，同時對於英美商約的談判，亦以互讓精神而迅速完成了。羅氏對於捷克亭件是否將正式向柏林和帕拉掰雙方提出意見，現在雖還無從懸測，但美政府負責人員却已有非正式的談話，認爲 在現在情勢之下，各民治國所可採取之唯一態度，厥爲維持團結精神。」本月初，法國波爾薛港舉行歐戰紀念碑開幕禮時，美大使蒲立德又竭力的攻擊獨裁制，並說：「法美兩國係有同一思想，且能切實合作，而成爲世界局勢的重要因素。」可見美國現在不但已逐漸的拋棄孤立，且已表示其重返國際合作的大道，是顯然的趨向於英法蘇等和平國家方面。 萬一歐洲發生第二次大戰，美國會不會抄一九一七年的老文章，而 極帮助英法作戰呢？這點却仍難說，因爲美國雖願意和英法合作，但不肯爲他們流血，尤其是經過上次大戰後各國賴債等等的敎訓以後，美國再亦不肯輕易參戰了。不過美國在中立法的修改中，却可以給英法以優勢的軍火接濟，甚至經濟上的援助。如果德意侵略陣線國家借題發揮惱羞成怒，而向美國挑釁，那末羅斯福亦已說過：一美國對於世界戰爭早巳準備就緒，甚盼一九三九年爲重建世界和平的一年。」可見美國雖不願參戰，但决不畏避應戰·現在去一九三九年還有三個半月，而歐洲局勢似乎已經快爆烈了，羅斯福能不能提前宣布他重建世界和平的高見，而給希脫勒一個懸崖勒馬的機會呢？這是現在一個最戚典趣的問題。
xianfa,187,18611,18611. 加拿大資源 勢將供英作戰,申報_香港版 日期：1938-09-05 版次/卷期：03 版 粵人華三日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2016120023296&qrygroup=1&qrynewstype=SP_HK&n=18611,加拿大資源 勢將供英作戰,今日此間粵太華公民報、關於加拿大飛機公司供給英 空軍中轟炸計劃、在社評中、加以評論謂、如一旦發生第二次大戰、帝涉英國在內、無論加拿大憲法之理論上雖可中立、就加拿大日趨明顯之事實、對於英國作戰資源以及目前武裝和平、早己負有義務、故中立可能之討論、實屬廢話云、（路透社）
